clump_id,x,y
3,133,137
3,134,137
3,135,137
3,136,137
3,129,138
3,130,138
3,131,138
3,132,138
3,133,138
3,134,138
3,130,139
3,131,139
3,132,139
3,133,139
3,134,139
3,131,140
3,132,140
3,133,140
3,134,140
3,135,140
3,132,141
3,133,141
3,134,141
3,135,141
3,136,141
3,132,142
3,133,142
3,134,142
3,135,142
3,136,142
3,132,143
3,133,143
3,134,143
3,135,143
3,136,143
3,132,144
3,133,144
3,134,144
3,135,144
3,136,144
3,132,145
3,133,145
3,134,145
3,135,145
3,132,146
3,133,146
3,134,146
3,135,146
3,133,147
3,134,147
4,113,148
4,114,148
4,113,149
4,114,149
4,115,149
4,116,149
4,112,150
4,113,150
4,114,150
4,115,150
4,116,150
4,117,150
4,118,150
4,112,151
4,113,151
4,114,151
4,115,151
4,116,151
4,117,151
4,118,151
4,119,151
4,112,152
4,113,152
4,114,152
4,115,152
4,116,152
4,117,152
4,118,152
4,119,152
4,113,153
4,114,153
4,115,153
4,116,153
4,117,153
4,118,153
4,119,153
4,113,154
4,114,154
4,115,154
4,116,154
4,117,154
4,118,154
4,119,154
4,120,154
4,114,155
4,115,155
4,116,155
4,117,155
4,118,155
4,119,155
4,120,155
4,114,156
4,115,156
4,116,156
4,117,156
4,118,156
4,119,156
4,120,156
4,115,157
4,116,157
4,117,157
4,118,157
4,119,157
4,120,157
4,116,158
4,117,158
4,118,158
4,119,158
4,114,159
4,115,159
4,116,159
4,117,159
4,113,160
4,114,160
4,115,160
4,116,160
4,117,160
4,112,161
4,113,161
4,114,161
4,115,161
4,116,161
4,117,161
4,111,162
4,112,162
4,113,162
4,114,162
4,115,162
4,116,162
4,117,162
4,111,163
4,112,163
4,113,163
4,114,163
4,115,163
4,116,163
4,117,163
4,118,163
4,111,164
4,112,164
4,113,164
4,114,164
4,115,164
4,116,164
4,117,164
4,118,164
4,111,165
4,112,165
4,113,165
4,114,165
4,115,165
4,116,165
4,117,165
4,118,165
4,111,166
4,112,166
4,113,166
4,114,166
4,115,166
4,116,166
4,117,166
4,118,166
4,111,167
4,112,167
4,113,167
4,114,167
4,115,167
4,116,167
4,117,167
4,118,167
4,111,168
4,112,168
4,113,168
4,114,168
4,115,168
4,116,168
4,117,168
4,113,169
4,114,169
4,115,169
4,116,169
4,117,169
4,115,170
4,116,170
5,129,159
5,130,159
5,131,159
5,132,159
5,128,160
5,129,160
5,130,160
5,131,160
5,132,160
5,133,160
5,128,161
5,129,161
5,130,161
5,131,161
5,132,161
5,133,161
5,134,161
5,135,161
5,136,161
5,128,162
5,129,162
5,130,162
5,131,162
5,132,162
5,133,162
5,134,162
5,135,162
5,136,162
5,128,163
5,129,163
5,130,163
5,131,163
5,132,163
5,133,163
5,134,163
5,135,163
5,136,163
5,129,164
5,130,164
5,131,164
5,132,164
5,133,164
5,134,164
5,135,164
5,136,164
5,130,165
5,131,165
5,132,165
5,133,165
5,134,165
5,135,165
5,130,166
5,131,166
5,132,166
5,133,166
5,134,166
5,135,166
5,131,167
5,132,167
5,133,167
6,79,64
6,78,65
6,79,65
6,80,65
6,76,66
6,77,66
6,78,66
6,79,66
6,80,66
6,75,67
6,76,67
6,77,67
6,78,67
6,79,67
6,80,67
6,81,67
6,74,68
6,75,68
6,76,68
6,77,68
6,78,68
6,79,68
6,80,68
6,74,69
6,75,69
6,76,69
6,77,69
6,78,69
6,79,69
6,80,69
6,74,70
6,75,70
6,76,70
6,77,70
6,78,70
6,79,70
6,80,70
6,74,71
6,75,71
6,76,71
6,77,71
6,78,71
6,79,71
6,80,71
6,74,72
6,75,72
6,76,72
6,77,72
6,78,72
6,79,72
6,80,72
6,74,73
6,75,73
6,76,73
6,77,73
6,78,73
6,79,73
6,80,73
6,75,74
6,76,74
6,77,74
6,78,74
6,79,74
6,76,75
6,77,75
6,78,75
7,82,105
7,79,106
7,80,106
7,81,106
7,82,106
7,78,107
7,79,107
7,80,107
7,81,107
7,82,107
7,83,107
7,77,108
7,78,108
7,79,108
7,80,108
7,81,108
7,82,108
7,83,108
7,77,109
7,78,109
7,79,109
7,80,109
7,81,109
7,82,109
7,83,109
7,77,110
7,78,110
7,79,110
7,80,110
7,81,110
7,82,110
7,77,111
7,78,111
7,79,111
7,80,111
7,81,111
7,82,111
7,79,112
7,80,112
7,81,112
8,78,127
8,79,127
8,80,127
8,77,128
8,78,128
8,79,128
8,80,128
8,81,128
8,78,129
8,79,129
8,80,129
8,81,129
8,82,129
8,78,130
8,79,130
8,80,130
8,81,130
8,82,130
9,111,134
9,112,134
9,113,134
9,114,134
9,115,134
9,116,134
9,117,134
9,111,135
9,112,135
9,113,135
9,114,135
9,115,135
9,116,135
9,117,135
9,110,136
9,111,136
9,112,136
9,113,136
9,114,136
9,115,136
9,116,136
9,117,136
9,110,137
9,111,137
9,112,137
9,113,137
9,114,137
9,115,137
9,116,137
9,117,137
9,110,138
9,111,138
9,112,138
9,113,138
9,114,138
9,115,138
9,116,138
9,117,138
9,110,139
9,111,139
9,112,139
9,113,139
9,114,139
9,115,139
9,116,139
9,110,140
9,111,140
9,112,140
9,113,140
9,114,140
9,115,140
9,110,141
9,111,141
9,112,141
9,113,141
9,114,141
9,115,141
9,110,142
9,111,142
9,112,142
9,113,142
9,114,142
9,115,142
9,109,143
9,110,143
9,111,143
9,112,143
9,113,143
9,114,143
9,115,143
9,109,144
9,110,144
9,111,144
9,112,144
9,113,144
9,114,144
9,115,144
9,110,145
9,111,145
9,112,145
9,113,145
9,114,145
9,111,146
9,112,146
9,113,146
10,100,69
10,101,69
10,102,69
10,103,69
10,100,70
10,101,70
10,102,70
10,103,70
10,104,70
10,99,71
10,100,71
10,101,71
10,102,71
10,103,71
10,104,71
10,100,72
10,101,72
10,102,72
10,103,72
10,104,72
10,100,73
10,101,73
10,102,73
10,103,73
10,104,73
10,102,74
11,46,144
11,47,144
11,45,145
11,46,145
11,47,145
11,48,145
11,45,146
11,46,146
11,47,146
11,48,146
11,46,147
11,47,147
12,131,77
12,130,78
12,131,78
12,132,78
12,130,79
12,131,79
12,132,79
12,129,80
12,130,80
12,131,80
12,132,80
12,133,80
12,129,81
12,130,81
12,131,81
12,132,81
12,133,81
12,129,82
12,130,82
12,131,82
12,132,82
12,133,82
12,134,82
12,130,83
12,131,83
12,132,83
12,133,83
12,134,83
12,133,84
13,53,56
13,54,56
13,51,57
13,52,57
13,53,57
13,54,57
13,55,57
13,56,57
13,50,58
13,51,58
13,52,58
13,53,58
13,54,58
13,55,58
13,56,58
13,50,59
13,51,59
13,52,59
13,53,59
13,54,59
13,55,59
13,56,59
13,51,60
13,52,60
13,53,60
13,54,60
13,55,60
13,56,60
13,53,61
13,54,61
13,55,61
14,48,76
14,46,77
14,47,77
14,48,77
14,49,77
14,50,77
14,45,78
14,46,78
14,47,78
14,48,78
14,49,78
14,50,78
14,51,78
14,52,78
14,53,78
14,45,79
14,46,79
14,47,79
14,48,79
14,49,79
14,50,79
14,51,79
14,52,79
14,53,79
14,45,80
14,46,80
14,47,80
14,48,80
14,49,80
14,50,80
14,51,80
14,46,81
14,47,81
14,48,81
14,49,81
14,50,81
14,51,81
14,48,82
14,49,82
14,50,82
15,110,202
15,111,202
15,112,202
15,109,203
15,110,203
15,111,203
15,112,203
15,110,204
15,111,204
15,112,204
15,111,205
15,112,205
16,136,151
16,137,151
16,138,151
16,136,152
16,137,152
17,60,128
17,57,129
17,60,129
17,61,129
17,62,129
17,57,130
17,58,130
17,59,130
17,60,130
17,61,130
17,62,130
17,58,131
17,59,131
17,60,131
17,61,131
17,62,131
17,63,131
17,59,132
17,60,132
17,61,132
17,62,132
18,79,78
18,80,78
18,79,79
18,80,79
18,81,79
18,79,80
18,80,80
18,81,80
18,79,81
18,80,81
19,49,101
19,48,102
19,49,102
19,50,102
19,48,103
19,49,103
19,50,103
20,56,98
20,57,98
20,55,99
20,56,99
20,57,99
20,58,99
20,55,100
20,56,100
20,57,100
20,58,100
20,59,100
20,55,101
20,56,101
20,57,101
20,58,101
20,56,102
20,57,102
21,36,96
21,38,96
21,39,96
21,36,97
21,37,97
21,38,97
21,39,97
21,36,98
21,37,98
21,38,98
21,39,98
21,37,99
21,38,99
22,53,44
22,54,44
22,55,44
22,53,45
22,54,45
22,55,45
22,56,45
22,54,46
22,55,46
22,56,46
22,56,47
